id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a278fb98-31df-4328-ab75-74293190619b,sit.exchange,premium,118.8,118.8,high,low,3,namesilo,,
eef5b324-f4bb-4294-9193-1ab93e21f370,sombuddy.exchange,available,10.99,,medium,low,8,name.com,,
6bf8b603-9025-434a-a581-eb9b6c8f79df,breastbone.exchange,available,10.99,,medium,low,11,name.com,,
ce6dd921-0e74-4956-b7eb-95806702a6ee,courteous.exchange,available,10.99,50.99,high,low,9,name.com,,
4c7737b5-e84e-454b-ad9e-915f7e15c2f7,UnitedStates.exchange,available,,,low,low,13,,,
24a9bf21-7624-463c-849c-30ad12d498a2,wordblind.exchange,available,,,low,low,10,,,
00efcc76-9c63-4e86-ac9c-9fe0a94f5e10,thanksto.exchange,available,10.99,,medium,low,9,name.com,,
1592ceb9-142b-4d4f-a5c1-9d0c5485918b,childpornography.exchange,available,10.99,,medium,low,17,name.com,,
a0d18819-cfe0-432a-9010-4509acdcd7f9,length.exchange,available,10.99,,high,low,6,name.com,,
cf376f68-cca7-4d2e-a166-646b10be75eb,windy.exchange,available,10.99,,high,low,5,name.com,,
0ea731ce-58b9-4076-8922-b86c855c24d3,reasonable.exchange,available,10.99,,high,low,10,name.com,,
e48bf588-e245-4944-8949-ee0d11e662f4,genuinely.exchange,available,10.99,,medium,low,9,name.com,,
a9d36260-216c-4c4a-9905-4d4e7cf7956d,barring.exchange,available,10.99,,medium,low,7,name.com,,
c8d6ed46-7026-45f9-a2b8-640471da9511,IamwhatIam.exchange,available,10.99,,medium,low,14,name.com,,
cc2e4f7b-77c1-4206-8ae3-5be5367cd452,youknowwhat.exchange,available,10.99,,low,low,13,name.com,,
d6d61947-9245-47f1-a34a-9816f62d7f97,alltheway.exchange,available,10.99,,medium,low,11,name.com,,
9cddfbc4-4b1f-4bc1-a04d-c4708c1cbec8,china.exchange,available,,,high,low,5,,,
ad3653e9-5416-4056-a9a9-1d4a7b380869,indecent.exchange,available,10.99,,medium,low,8,name.com,,
4f7830f9-c372-45a5-92a3-8440d52d1b8f,leaves.exchange,available,10.99,,medium,low,6,name.com,,
20c2eef2-47f9-416c-b6bd-4188787dd1ad,steamengine.exchange,available,10.99,,high,low,12,name.com,,
67493ee9-ca9b-4ba0-985d-add349439bb0,rigid.exchange,available,10.99,,high,low,5,name.com,,
6b7fec9f-4b54-480c-9494-6ffba2b40681,dry.exchange,premium,82.5,82.5,high,low,3,name.com,,
8c59577d-7167-4c07-9ce0-7ed04b5877a9,androgenic.exchange,available,,,medium,low,10,,,
684b9689-5748-4d38-8a4a-bf0f755e41de,evaporate.exchange,available,10.99,,medium,low,9,name.com,,
d3b38829-396e-447f-be09-39074d68c50c,aneuploid.exchange,available,,,medium,low,9,,,
63a3ff7d-ab3b-485c-9721-f3d5df82f472,lights.exchange,available,10.99,,high,low,6,name.com,,
0f8ce8c3-e5e2-422d-8515-4757ce58fad2,primeminister.exchange,available,10.99,,high,low,14,name.com,,
f9878ab7-ea68-4e90-9d4c-690fa1dc749c,onec.exchange,available,5.98,49.98,low,low,5,namecheap,,
c7b52d08-dc5d-48ba-adb4-e39a09cce904,understandable.exchange,available,10.99,,high,low,14,name.com,,
55ddd3c7-3c43-4398-bed1-bc26e98a9eb2,reduce.exchange,available,10.99,50.99,high,low,6,name.com,,
7d719dac-6b13-4871-a81d-6510592e68ae,drawing.exchange,available,10.99,,high,low,7,name.com,,
0a6c20c5-b0dd-4ac7-9901-f6bc597faf29,porticoed.exchange,available,,,medium,low,9,,,
9ea2ca36-dc97-403a-95ad-aa13c22d624a,airphoto.exchange,available,10.99,,high,low,9,name.com,,
092f8b66-2587-4733-90b0-10eb6bacd865,airport.exchange,premium,118.8,118.8,medium,low,7,namesilo,,
8025024f-652a-4dc8-94ee-ca3555e7caf0,wealthy.exchange,available,10.99,50.99,high,low,7,name.com,,
4e69adf9-6a05-4e51-abdd-4d48a8becbfb,dothelaundry.exchange,available,10.99,,medium,low,14,name.com,,
a2283fdb-27ee-40cd-b97e-c2162bfd8691,ascendent.exchange,available,,,medium,low,9,,,
fa9a0a14-9589-40d1-ab6a-fca2b115793a,analytical.exchange,available,,,medium,low,10,,,
01e74dbe-7a2d-4bf3-958d-fb79192c33ec,guide.exchange,premium,123.75,,high,low,5,name.com,,
6e39156f-2fb4-4aba-8d37-b5edfc4cc9d6,ane.exchange,available,5.98,49.98,low,low,3,namecheap,,
