id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
21e2d968-2d72-4153-b477-ea1c3a07b4ea,aaa.exchange,premium,70,38,3,,,
e9ac3c85-d1c2-41b5-8c94-7236f546c406,abactinal.exchange,available,50,1,9,,,
72058a4e-825f-4ad8-be8e-4043e2119fe8,abaft.exchange,available,43,2,5,,,
6405a184-145c-419a-8265-4a726af16c8a,abandoned.exchange,available,58,7,9,,,
8982e82c-ba83-4f4e-a65c-350c6073ad50,abashed.exchange,available,60,2,7,,,
ade99e89-3136-4f0b-a075-76380110b0b7,abasic.exchange,available,54,2,6,,,
01a4fc5c-a1d1-4020-a57e-089162547773,abatable.exchange,available,54,1,8,,,
71e9549d-34d3-4208-8a60-cba01450c09a,abatic.exchange,available,54,2,6,,,
d9a747d7-abef-4e6d-8b06-acac61c2d601,abaxial.exchange,available,54,2,7,,,
d3473875-e01d-421d-953f-32641897997a,abbatial.exchange,available,50,1,8,,,
f8870e91-5006-44bb-91bc-1979fabb7baf,abdicable.exchange,available,50,1,9,,,
c169f9bc-3d15-44c2-b49b-094e30b32aad,abdominal.exchange,available,82,5,9,,,
35f97141-ae78-46b0-93a7-19e3b2e6edf9,abdominous.exchange,available,56,1,10,,,
b49be16c-a3b2-40ac-988d-766b58aba993,abducens.exchange,available,54,1,8,,,
450a962c-b8ea-4574-93e5-67f58ac4b974,abducent.exchange,available,68,1,8,,,
183ed25a-ea2d-429a-ac19-81c3996f9802,abducting.exchange,available,50,1,9,,,
c9cfaa9b-f6e1-4161-8eb7-5378d9bdbe97,abenaki.exchange,available,82,3,7,,,
0b49af05-cee5-4954-8306-1b2a03343a1a,aberdonian.exchange,available,68,1,10,,,
e967f6dc-045a-41e1-9a56-d19edec66cca,aberrant.exchange,available,74,7,8,,,
b8e8fa5e-f573-435e-92e1-d9460c15b9ec,abeyant.exchange,available,56,2,7,,,
caabcf3a-89fb-4d7e-9dd5-24b00a082c5f,abhorrent.exchange,available,54,3,9,,,
426de472-fabe-4c0f-8c14-9e235d761f01,abiding.exchange,available,106,5,7,,,
cf32f72e-6699-4670-ab8a-a1bf0af13435,abient.exchange,available,54,1,6,,,
4649122f-fe12-4b73-8014-7d7e0b7a785c,ability.exchange,available,92,18,7,,,
45467953-aa67-4ca8-8365-6fc189a63b9d,abit.exchange,available,66,16,5,,,
0b190c66-ade6-435f-ac6c-f1074dd24906,abject.exchange,available,94,8,6,,,
97df1d04-5123-45dc-bdb9-8c92943d7920,abkhas.exchange,available,68,1,6,,,
a99a067d-d912-41b4-a7b8-18d5d47926a3,abkhasian.exchange,available,78,1,9,,,
c61b03b3-8e98-432f-94df-a3ce177cd321,abkhaz.exchange,available,82,2,6,,,
34f2edb5-319b-4ada-b0ac-b94acdf1094e,abkhazian.exchange,available,78,1,9,,,
d2813520-c8c9-4840-93b5-efc3a262cd77,ablated.exchange,available,52,2,7,,,
f943ee1c-de2d-43a5-84ca-8fe758dd59ee,ablative.exchange,available,68,3,8,,,
add363a4-bd88-4778-93fb-370b9b976292,ablaze.exchange,available,72,6,6,,,
ceee421e-db33-41b9-b32e-c17a9a765894,abloom.exchange,available,72,5,6,,,
f8977eb0-8f23-4188-a3e7-4546513f92bb,abnaki.exchange,available,68,2,6,,,
02aaf8f3-52c1-4af1-abfd-361335e87db9,abnormal.exchange,available,74,15,8,,,
3548ecc9-508b-4661-9e0d-8b47406c46a2,abo.exchange,available,62,15,3,,,
65668ce7-1cd8-4882-ae12-9591ab61f57b,abomasal.exchange,available,50,1,8,,,
1fafa52c-3a92-4ea0-8082-cedca9d54739,abomb.exchange,available,102,2,6,,,
234b438c-a6f3-4ee4-9195-42a0eb99fd71,abominable.exchange,available,52,3,10,,,
698d8513-7a9c-45ab-82c3-de97ee0f07cd,aboral.exchange,available,54,2,6,,,
cd13deef-a473-493d-a745-306f33a8be51,aboriginal.exchange,available,86,8,10,,,
387c7023-03a0-4247-8052-63ccc302caf0,aborigine.exchange,available,62,2,9,,,
c0b521c4-b93d-4896-b638-ac8705d7ea25,aborticide.exchange,available,50,1,10,,,
b1549f1c-a9d4-4808-8811-34a08985f727,abortive.exchange,available,90,1,8,,,
53730b2e-575f-46c6-beb4-f56d3c32f9c2,aboulic.exchange,available,52,2,7,,,
