Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.exchange,available,124,19%,5,"Business,Education,General,Law",,,
complete.exchange,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.exchange,available,120,23%,6,"General,Mathematics",,,
wizard.exchange,resell,118,42%,6,"Entertainment,Media,Technology",12/07/2025 16:23,12/07/2026 16:23,"Sav.com, LLC"
tenth.exchange,available,116,7%,5,Mathematics,,,
above.exchange,available,112,22%,5,Business,,,
acute.exchange,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.exchange,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.exchange,available,106,5%,7,"General,Religion",,,
teen.exchange,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.exchange,available,102,8%,6,"Business,Education,Technology",,,
eight.exchange,available,102,23%,5,"General,Mathematics",,,
sixth.exchange,available,100,8%,5,Mathematics,,,
third.exchange,available,100,16%,5,Mathematics,,,
whiz.exchange,available,100,12%,4,"Business,Education,Technology",,,
adjunct.exchange,available,100,5%,7,Education,,,
crack.exchange,available,100,20%,5,Sports,,,
abrupt.exchange,available,100,3%,6,"Medicine,Science",,,
remove.exchange,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.exchange,available,100,6%,6,Mathematics,,,
ninth.exchange,available,100,9%,5,Mathematics,,,
whizz.exchange,available,98,11%,5,"Business,Education,Technology",,,
academic.exchange,available,96,20%,8,"Education,Humanities,Science",,,
doable.exchange,available,96,9%,6,"Business,Education,Technology",,,
actual.exchange,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.exchange,available,96,3%,9,"Healthcare,Religion",,,
alamode.exchange,available,96,12%,9,Fashion,,,
abject.exchange,available,94,7%,6,Humanities,,,
about.exchange,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.exchange,available,94,16%,8,"Arts,Entertainment",,,
adequate.exchange,available,94,9%,8,"Education,Healthcare,Technology",,,
around.exchange,available,94,22%,6,"Business,General,Media,Technology",,,
twentieth.exchange,available,92,3%,9,Mathematics,,,
adjective.exchange,available,92,5%,9,Education,,,
nought.exchange,available,92,4%,6,Mathematics,,,
exemplary.exchange,available,92,5%,9,"Business,Education,Healthcare",,,
next.exchange,expiring,92,43%,4,"Retail,Technology,Transportation",09/09/2017 21:58,09/09/2025 21:58,Gandi SAS
adept.exchange,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.exchange,available,92,7%,8,"Construction,Real Estate",,,
abroad.exchange,available,92,12%,6,"Hospitality,Travel",,,
additional.exchange,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.exchange,available,90,9%,9,Healthcare,,,
riveting.exchange,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.exchange,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.exchange,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.exchange,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.exchange,available,90,1%,8,"Medicine,Science",,,
leash.exchange,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.exchange,available,88,14%,7,Mathematics,,,
wide.exchange,available,88,18%,4,"Business,Media,Technology",,,
activist.exchange,available,88,12%,8,"Humanities,Politics",,,
sixteen.exchange,available,88,11%,7,Mathematics,,,
proficient.exchange,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.exchange,available,88,18%,6,"General,Mathematics",,,
eleven.exchange,resell,88,33%,6,Mathematics,12/07/2025 11:53,12/07/2026 11:53,"Sav.com, LLC"
fifteen.exchange,available,88,13%,7,Mathematics,,,
actionable.exchange,available,88,13%,10,"Business,Law",,,
adlib.exchange,available,88,7%,6,Entertainment,,,
xiv.exchange,available,86,12%,3,Mathematics,,,
attendant.exchange,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.exchange,available,86,3%,10,"Education,Entertainment,Healthcare",,,
