Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.exchange,available,120,23%,6,"General,Mathematics",,,
tenth.exchange,available,116,7%,5,Mathematics,,,
eight.exchange,available,102,23%,5,"General,Mathematics",,,
sixth.exchange,available,100,8%,5,Mathematics,,,
third.exchange,available,100,16%,5,Mathematics,,,
crack.exchange,available,100,20%,5,Sports,,,
eighth.exchange,available,100,6%,6,Mathematics,,,
ninth.exchange,available,100,9%,5,Mathematics,,,
twentieth.exchange,available,92,3%,9,Mathematics,,,
nought.exchange,available,92,4%,6,Mathematics,,,
leash.exchange,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.exchange,available,88,14%,7,Mathematics,,,
sixteen.exchange,available,88,11%,7,Mathematics,,,
twelve.exchange,available,88,18%,6,"General,Mathematics",,,
eleven.exchange,resell,88,33%,6,Mathematics,12/07/2025 11:53,12/07/2026 11:53,"Sav.com, LLC"
fifteen.exchange,available,88,13%,7,Mathematics,,,
xiv.exchange,available,86,12%,3,Mathematics,,,
xix.exchange,available,86,11%,3,Mathematics,,,
nineteen.exchange,available,84,8%,8,Mathematics,,,
thousand.exchange,available,84,8%,8,Mathematics,,,
seventeen.exchange,available,84,7%,9,Mathematics,,,
twentyone.exchange,available,84,13%,10,Mathematics,,,
twentytwo.exchange,available,84,11%,10,Mathematics,,,
thirteen.exchange,available,84,10%,8,Mathematics,,,
fourteen.exchange,available,84,8%,8,Mathematics,,,
decade.exchange,available,82,10%,6,Mathematics,,,
dozen.exchange,available,82,10%,5,Mathematics,,,
fivesome.exchange,available,82,1%,8,Sports,,,
forty.exchange,available,80,9%,5,Mathematics,,,
two.exchange,available,80,24%,3,Mathematics,,,
yard.exchange,resell,80,26%,4,"Construction,General",08/02/2025 09:36,08/02/2026 09:36,Dynadot Inc
trio.exchange,available,80,21%,4,Entertainment,,,
seventh.exchange,available,80,10%,7,Mathematics,,,
twentysix.exchange,available,78,8%,10,Mathematics,,,
sixtynine.exchange,available,78,8%,10,Mathematics,,,
eighteen.exchange,available,76,7%,8,Mathematics,,,
