Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.exchange,available,146,28%,4,"Business,Retail",,,
bad.exchange,available,142,39%,3,"Education,General",,,
away.exchange,available,126,23%,4,"Business,Media,Travel",,,
brief.exchange,available,124,20%,5,"Business,Education,General,Law",,,
tough.exchange,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.exchange,available,122,22%,5,"Business,Media,Technology",,,
tender.exchange,available,120,22%,6,"Hospitality,Retail",,,
complete.exchange,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.exchange,available,120,23%,6,"General,Mathematics",,,
wizard.exchange,resell,118,41%,6,"Entertainment,Media,Technology",12/07/2025 16:23,12/07/2026 16:23,"Sav.com, LLC"
whatever.exchange,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.exchange,available,116,7%,5,Mathematics,,,
fond.exchange,available,116,11%,4,"General,Hospitality,Retail",,,
average.exchange,available,112,12%,7,Mathematics,,,
warm.exchange,expiring,112,16%,4,"Hospitality,Retail",23/09/2021 21:16,23/09/2025 21:16,Squarespace Domains II LLC
above.exchange,available,112,22%,5,Business,,,
acute.exchange,available,112,9%,5,"Mathematics,Medicine,Science",,,
audible.exchange,available,112,29%,7,"Entertainment,Technology",,,
hotshot.exchange,available,112,14%,7,"Business,Entertainment,Sports",,,
advance.exchange,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.exchange,available,110,11%,6,"Entertainment,Law,Media",,,
abstract.exchange,expiring,108,28%,8,"Arts,Humanities,Science",25/09/2024 21:55,25/09/2025 21:55,NETIM SAS
open.exchange,resell,106,50%,4,Religion,15/11/2015 19:04,15/11/2025 19:04,"Spaceship, Inc."
abiding.exchange,available,106,5%,7,"General,Religion",,,
alright.exchange,available,106,10%,7,"Business,Retail",,,
trick.exchange,available,106,14%,5,Entertainment,,,
prank.exchange,available,106,11%,5,Entertainment,,,
option.exchange,resell,104,18%,6,"Finance,General",02/10/2015 06:54,02/10/2025 06:54,Dynadot Inc
sore.exchange,available,104,5%,4,Healthcare,,,
teen.exchange,available,104,16%,4,"Education,Entertainment,Healthcare",,,
articulate.exchange,available,102,17%,10,Education,,,
leading.exchange,available,102,20%,7,"Business,Media,Technology",,,
absent.exchange,available,102,8%,6,"Business,Education,Technology",,,
loco.exchange,resell,102,24%,4,Entertainment,19/08/2024 17:02,19/08/2026 17:02,"Sav.com, LLC"
eight.exchange,available,102,23%,5,"General,Mathematics",,,
sixth.exchange,available,100,8%,5,Mathematics,,,
third.exchange,available,100,15%,5,Mathematics,,,
whiz.exchange,available,100,13%,4,"Business,Education,Technology",,,
stretch.exchange,available,100,23%,7,"Health and Fitness,Media,Sports",,,
adjunct.exchange,available,100,5%,7,Education,,,
after.exchange,available,100,23%,5,"Business,Education,Technology",,,
crack.exchange,available,100,19%,5,Sports,,,
medical.exchange,resell,100,24%,7,Healthcare,05/10/2015 19:07,05/10/2025 19:07,Dynadot Inc
parallel.exchange,resell,100,30%,8,"Mathematics,Science",14/04/2021 23:34,14/04/2026 23:34,Dynadot Inc
backhand.exchange,available,100,4%,8,Sports,,,
abrupt.exchange,available,100,4%,6,"Medicine,Science",,,
alternate.exchange,available,100,12%,9,Technology,,,
